frame,cam_id,class_id,object_id,u,v,w,h
113,cam_2,0,-1,3537.5,620.5,9,9
114,cam_2,0,-1,1549.5,1239.0,11,12
114,cam_2,0,-1,2051.5,1111.5,15,17
114,cam_2,0,-1,2589.0,928.0,14,14
114,cam_2,0,-1,2582.5,908.0,11,14
114,cam_2,0,-1,3581.0,634.5,22,25
114,cam_2,0,-1,3537.5,620.5,9,9
115,cam_2,0,-1,1549.5,1239.0,11,12
115,cam_2,0,-1,2049.0,1113.5,10,11
115,cam_2,0,-1,2589.0,928.0,14,14
115,cam_2,0,-1,2582.5,908.0,11,14
115,cam_2,0,-1,3581.0,634.5,22,25
115,cam_2,0,-1,3537.5,620.5,9,9
116,cam_2,0,-1,1549.5,1239.0,11,12
116,cam_2,0,-1,2589.0,928.0,14,14
116,cam_2,0,-1,2582.5,908.0,11,14
116,cam_2,0,-1,3581.5,635.5,21,23
117,cam_2,0,-1,1549.5,1239.5,11,11
117,cam_2,0,-1,2585.0,927.5,22,21
117,cam_2,0,-1,3581.5,635.5,21,23
118,cam_2,0,-1,1549.5,1239.5,11,11
118,cam_2,0,-1,3581.5,635.5,21,23
119,cam_2,0,-1,3581.5,636.0,21,22
120,cam_2,0,-1,3581.5,636.0,21,22
121,cam_2,0,-1,2586.5,911.0,19,34
121,cam_2,0,-1,3535.5,619.5,11,9
122,cam_2,0,-1,2587.5,911.0,17,34
122,cam_2,0,-1,3536.5,619.5,9,9
123,cam_2,0,-1,2587.5,911.0,17,34
123,cam_2,0,-1,3536.5,619.5,9,9
154,cam_2,0,-1,2594.0,921.5,38,61
155,cam_2,0,-1,1996.0,1293.5,20,15
156,cam_2,0,-1,1999.5,1297.0,11,10
156,cam_2,0,-1,2016.0,1293.5,18,13
156,cam_2,0,-1,2589.5,908.5,25,31
157,cam_2,0,-1,2592.0,919.5,28,53
158,cam_2,0,-1,2842.5,1191.5,9,11
160,cam_2,0,-1,2046.0,1286.0,12,10
164,cam_2,0,-1,2133.0,1149.0,44,36
171,cam_2,0,-1,2133.5,1147.5,43,41
217,cam_2,0,-1,2136.5,902.0,21,18
218,cam_2,0,-1,2135.5,902.5,23,17
219,cam_2,0,-1,2135.5,902.5,23,17
220,cam_2,0,-1,2135.5,902.5,23,17
248,cam_2,0,-1,3057.5,1140.5,15,11
251,cam_2,0,-1,3057.5,1140.5,15,11
252,cam_2,0,-1,3057.5,1140.5,15,11
